CHR	ID	POS	A1	A2	PGS
1	chr1:1	1	C	A	0.00785636597650676
1	chr1:2	2	C	A	-0.006573900579981765
1	chr1:3	3	A	C	0.0030433228304841513
1	chr1:4	4	A	C	0.009948438389068394
1	chr1:5	5	C	A	-0.004357659878978222
1	chr1:6	6	C	A	0.0013409264329510198
1	chr1:7	7	C	A	0.000504180134261463
1	chr1:8	8	C	A	0.0072751697934822415
1	chr1:9	9	C	A	0.004389244789685689
1	chr1:10	10	A	C	0.003957917570428604
1	chr1:11	11	A	C	0.008786741966281172
1	chr1:12	12	C	A	0.00484172323393387
1	chr1:13	13	C	A	-0.00755424316482459
1	chr1:14	14	A	C	0.0014789837185719048
1	chr1:15	15	C	A	0.0009162098873395016
1	chr1:16	16	C	A	0.0030886602808089594
1	chr1:17	17	C	A	-0.0039512178633850795
1	chr1:18	18	C	A	0.001168290668636919
1	chr1:19	19	C	A	-0.006729967386218899
1	chr1:20	20	C	A	0.008478419155451911
1	chr1:21	21	A	C	-0.0008848900403286564
1	chr1:22	22	C	A	0.0006420335349619985
1	chr1:23	23	A	C	-0.00874011756137297
1	chr1:24	24	A	C	0.004437607947300819
1	chr1:25	25	C	A	-0.008643065361145029
1	chr1:26	26	A	C	-0.001282379724512995
1	chr1:27	27	C	A	0.0016062683370710144
1	chr1:28	28	A	C	-0.001775191752706816
1	chr1:29	29	C	A	-0.005495030971151649
1	chr1:30	30	C	A	-0.004522376939206847
1	chr1:31	31	C	A	0.009162291940487345
1	chr1:32	32	C	A	-0.009018896797862155
1	chr1:33	33	C	A	0.0069985849905801496
1	chr1:34	34	C	A	0.000976047574446616
1	chr1:35	35	C	A	0.0072163360273985126
1	chr1:36	36	A	C	0.002492993764279956
1	chr1:37	37	C	A	-0.004656755802051735
1	chr1:38	38	C	A	-0.0035052361626621217
1	chr1:39	39	C	A	-0.005851657454375112
1	chr1:40	40	C	A	-0.009947076818863676
1	chr1:41	41	C	A	0.001046719407844678
1	chr1:42	42	A	C	-0.0015406350897533075
1	chr1:43	43	C	A	0.0010165186087532033
1	chr1:44	44	C	A	-0.0057164276764582736
1	chr1:45	45	C	A	0.008299290591595997
1	chr1:46	46	C	A	-0.009710282249574778
1	chr1:47	47	C	A	-0.0028602097919709114
1	chr1:48	48	A	C	6.421518843107744e-05
1	chr1:49	49	C	A	-0.007488169833207159
1	chr1:50	50	C	A	0.003029468617480874
1	chr1:51	51	C	A	0.008956910038990537
1	chr1:52	52	C	A	0.009036297450074554
1	chr1:53	53	C	A	-0.009000507296788621
1	chr1:54	54	A	C	-0.0026000681025862594
1	chr1:55	55	C	A	0.0060420646927456575
1	chr1:56	56	A	C	0.009625268764369513
1	chr1:57	57	C	A	-0.009048539969931036
1	chr1:58	58	C	A	0.00487207665001285
1	chr1:59	59	A	C	0.003817600521636672
1	chr1:60	60	C	A	0.006422624628529142
1	chr1:61	61	C	A	0.002624815739526023
1	chr1:62	62	C	A	-0.00961821019338438
1	chr1:63	63	C	A	0.009490537121567414
1	chr1:64	64	C	A	0.006759776473175655
1	chr1:65	65	C	A	0.002079114203750145
1	chr1:66	66	C	A	-0.003355234830362262
1	chr1:67	67	A	C	-0.006769517540549932
1	chr1:68	68	C	A	0.009939237484278425
1	chr1:69	69	C	A	0.0040794925265868545
1	chr1:70	70	C	A	0.0047994623891044405
1	chr1:71	71	C	A	-0.009153192707553917
1	chr1:72	72	C	A	0.007511237735187011
1	chr1:73	73	A	C	-0.009884436169463436
1	chr1:74	74	C	A	0.0043838683524782835
1	chr1:75	75	A	C	-0.009961264912019934
1	chr1:76	76	C	A	0.0010283574571378976
1	chr1:77	77	C	A	-0.0036444283605961145
1	chr1:78	78	C	A	0.007679258020777348
1	chr1:79	79	C	A	-0.005313212946934656
1	chr1:80	80	C	A	-0.0015224821660268992
1	chr1:81	81	C	A	-0.00560667344083263
1	chr1:82	82	C	A	0.004934936767589142
1	chr1:83	83	A	C	-0.0005885882202075025
1	chr1:84	84	C	A	0.0020214690792895104
1	chr1:85	85	C	A	-0.0013423790524104851
1	chr1:86	86	A	C	0.009161950297866242
1	chr1:87	87	C	A	0.008151387545362767
1	chr1:88	88	A	C	0.006851537192709039
1	chr1:89	89	A	C	0.009985675568502847
1	chr1:90	90	C	A	-0.00024464282236654616
2	chr2:91	91	A	C	0.005931250751444831
2	chr2:92	92	C	A	0.0018310836247961218
2	chr2:93	93	C	A	-0.002816833336456559
2	chr2:94	94	A	C	0.0037177528365781587
2	chr2:95	95	C	A	0.004136189930235918
2	chr2:96	96	C	A	-0.007659373738327105
2	chr2:97	97	A	C	-0.003911978633182873
2	chr2:98	98	A	C	-0.004412903301625806
2	chr2:99	99	C	A	0.008800719747190778
2	chr2:100	100	C	A	0.008412471535264783
